edge_index0,edge_index1,pred,gr
54,370,0.0,0.0
819,841,1.0,0.0
538,155,0.0,0.0
713,487,0.0,0.0
706,537,0.0,0.0
236,1310,0.0,0.0
244,1149,0.0,0.0
444,949,1.0,0.0
1433,664,1.0,0.0
610,695,0.0,0.0
871,577,0.0,0.0
717,696,1.0,0.0
974,324,1.0,0.0
346,846,0.0,0.0
613,1130,1.0,0.0
248,178,1.0,0.0
494,860,1.0,0.0
1404,1504,1.0,0.0
1081,57,0.0,0.0
415,1211,0.0,0.0
822,1418,0.0,0.0
168,152,0.0,0.0
1168,1242,0.0,0.0
726,1509,1.0,0.0
1465,467,0.0,0.0
1100,326,0.0,0.0
225,951,1.0,0.0
309,1022,1.0,0.0
68,589,0.0,0.0
700,559,0.0,0.0
736,24,1.0,0.0
1217,1312,1.0,0.0
285,577,1.0,0.0
1148,458,0.0,0.0
165,291,1.0,0.0
572,1027,1.0,0.0
274,485,1.0,0.0
1088,1192,0.0,0.0
1069,492,0.0,0.0
441,546,0.0,0.0
957,851,1.0,0.0
262,11,1.0,0.0
988,1518,0.0,0.0
719,422,1.0,0.0
15,245,1.0,0.0
468,913,1.0,0.0
415,1079,0.0,0.0
1388,776,0.0,0.0
838,419,1.0,0.0
955,190,0.0,0.0
50,724,1.0,0.0
812,54,0.0,0.0
728,1393,0.0,0.0
310,1180,0.0,0.0
416,90,0.0,0.0
215,637,0.0,0.0
1058,1269,0.0,0.0
993,1273,0.0,0.0
602,213,0.0,0.0
562,629,0.0,0.0
817,368,1.0,0.0
473,287,0.0,0.0
1259,1106,1.0,0.0
774,697,0.0,0.0
1149,30,0.0,0.0
699,1412,0.0,0.0
619,1372,0.0,0.0
1176,746,0.0,0.0
1397,515,1.0,0.0
1166,278,1.0,0.0
1388,1107,0.0,0.0
979,120,1.0,0.0
559,72,0.0,0.0
1469,321,0.0,0.0
1434,363,0.0,0.0
309,1081,0.0,0.0
985,1548,0.0,0.0
439,515,0.0,0.0
661,61,1.0,0.0
618,1083,1.0,0.0
566,1278,1.0,0.0
1313,1493,0.0,0.0
227,1443,1.0,0.0
443,237,0.0,0.0
1433,696,0.0,0.0
303,1540,0.0,0.0
1076,746,0.0,0.0
912,1334,0.0,0.0
273,1482,1.0,0.0
111,1475,1.0,0.0
652,1276,0.0,0.0
268,346,1.0,0.0
1104,291,0.0,0.0
1119,1476,0.0,0.0
869,1418,1.0,0.0
736,448,0.0,0.0
83,877,0.0,0.0
923,346,0.0,0.0
1506,1223,1.0,0.0
709,1068,0.0,0.0
83,148,1.0,0.0
1034,441,0.0,0.0
636,815,0.0,0.0
679,377,0.0,0.0
1015,1125,0.0,0.0
1108,133,1.0,0.0
520,348,0.0,0.0
942,691,1.0,0.0
87,1393,0.0,0.0
1175,70,0.0,0.0
1367,126,0.0,0.0
935,7,1.0,0.0
1226,37,1.0,0.0
451,776,1.0,0.0
40,760,1.0,0.0
1053,810,0.0,0.0
1037,784,1.0,0.0
1173,563,0.0,0.0
68,1535,0.0,0.0
156,831,1.0,0.0
707,1206,1.0,0.0
97,408,0.0,0.0
1020,101,1.0,0.0
792,806,1.0,0.0
1234,1436,0.0,0.0
605,1141,0.0,0.0
1074,502,0.0,0.0
1148,482,0.0,0.0
664,935,1.0,0.0
1367,451,0.0,0.0
1451,381,1.0,0.0
1286,588,1.0,0.0
691,602,0.0,0.0
809,527,1.0,0.0
273,1502,1.0,0.0
598,1200,0.0,0.0
1140,1221,1.0,0.0
310,1028,1.0,0.0
804,304,0.0,0.0
394,1273,0.0,0.0
438,659,0.0,0.0
1346,841,1.0,0.0
1091,993,0.0,0.0
1088,720,0.0,0.0
1409,643,0.0,0.0
830,966,1.0,0.0
1160,260,1.0,0.0
919,1430,0.0,0.0
853,1415,0.0,0.0
992,1276,0.0,0.0
75,236,0.0,0.0
814,806,0.0,0.0
17,64,0.0,0.0
914,1490,0.0,0.0
1386,1419,1.0,0.0
85,1171,1.0,0.0
525,182,0.0,0.0
419,200,0.0,0.0
1148,921,0.0,0.0
105,1123,0.0,0.0
216,259,0.0,0.0
358,688,1.0,0.0
1490,1005,1.0,0.0
932,295,1.0,0.0
448,547,1.0,0.0
403,460,1.0,0.0
621,1088,0.0,0.0
881,1110,0.0,0.0
653,361,0.0,0.0
1353,958,1.0,0.0
78,403,1.0,0.0
1119,19,0.0,0.0
40,560,1.0,0.0
810,382,0.0,0.0
1493,538,1.0,0.0
188,1145,1.0,0.0
321,1491,0.0,0.0
344,429,0.0,0.0
1487,1182,0.0,0.0
4,522,0.0,0.0
701,1547,0.0,0.0
1288,1294,1.0,0.0
106,587,0.0,0.0
1428,582,1.0,0.0
1550,494,0.0,0.0
389,603,1.0,0.0
112,639,1.0,0.0
1454,1116,0.0,0.0
590,1142,1.0,0.0
1409,290,1.0,0.0
211,837,0.0,0.0
243,1196,0.0,0.0
688,853,1.0,0.0
242,621,1.0,0.0
848,1073,1.0,0.0
1165,644,1.0,0.0
1369,1441,0.0,0.0
215,752,1.0,0.0
1121,1441,1.0,0.0
1265,479,0.0,0.0
614,1376,0.0,0.0
397,361,0.0,0.0
739,1374,1.0,0.0
648,369,0.0,0.0
1225,1063,0.0,0.0
491,1355,1.0,0.0
1462,312,0.0,0.0
14,439,1.0,0.0
291,1128,1.0,0.0
1331,1113,1.0,0.0
265,1383,1.0,0.0
858,1206,0.0,0.0
865,1509,0.0,0.0
344,1360,0.0,0.0
1096,772,1.0,0.0
800,928,1.0,0.0
915,97,0.0,0.0
282,236,1.0,0.0
910,884,1.0,0.0
246,113,1.0,0.0
11,1332,0.0,0.0
1159,226,0.0,0.0
1394,1450,1.0,0.0
1365,1379,0.0,0.0
1069,1306,0.0,0.0
432,305,1.0,0.0
1084,1030,0.0,0.0
1347,935,1.0,0.0
1021,1036,0.0,0.0
1108,1092,0.0,0.0
153,883,0.0,0.0
55,659,0.0,0.0
778,433,0.0,0.0
109,403,0.0,0.0
387,1316,1.0,0.0
308,828,0.0,0.0
1427,1274,0.0,0.0
656,1425,1.0,0.0
438,1405,1.0,0.0
428,1063,0.0,0.0
798,822,1.0,0.0
452,910,1.0,0.0
491,466,1.0,0.0
55,1332,0.0,0.0
920,10,1.0,0.0
1400,1189,0.0,0.0
325,1186,0.0,0.0
1189,1527,0.0,0.0
120,964,0.0,0.0
807,739,0.0,0.0
1279,210,1.0,0.0
1472,1235,0.0,0.0
1529,723,1.0,0.0
1222,782,1.0,0.0
512,1155,1.0,0.0
713,415,1.0,0.0
430,808,1.0,0.0
456,1293,1.0,0.0
840,699,1.0,0.0
1076,1399,1.0,0.0
933,375,0.0,0.0
332,419,1.0,0.0
1439,906,1.0,0.0
925,1093,0.0,0.0
677,861,1.0,0.0
960,1513,1.0,0.0
94,364,0.0,0.0
959,1523,1.0,0.0
536,1513,1.0,0.0
1438,1054,1.0,0.0
189,1303,1.0,0.0
436,937,1.0,0.0
1321,877,0.0,0.0
806,739,0.0,0.0
462,323,1.0,0.0
1294,1256,0.0,0.0
1466,326,0.0,0.0
603,502,0.0,0.0
920,1091,1.0,0.0
1280,214,1.0,0.0
420,289,1.0,0.0
1420,616,1.0,0.0
955,973,0.0,0.0
982,1064,1.0,0.0
172,237,1.0,0.0
649,1315,0.0,0.0
391,700,0.0,0.0
1545,976,1.0,0.0
287,129,1.0,0.0
460,1074,1.0,0.0
728,1483,1.0,0.0
1102,90,1.0,0.0
181,837,1.0,0.0
332,786,1.0,0.0
1402,778,0.0,0.0
831,1394,1.0,0.0
791,1206,1.0,0.0
611,584,0.0,0.0
946,940,1.0,0.0
426,1338,0.0,0.0
429,261,0.0,0.0
821,634,0.0,0.0
868,1135,0.0,0.0
497,1060,1.0,0.0
135,1139,1.0,0.0
474,912,1.0,0.0
1176,698,1.0,0.0
92,1304,1.0,0.0
362,1170,1.0,0.0
969,207,0.0,0.0
1102,644,1.0,0.0
138,1076,1.0,0.0
732,23,1.0,0.0
170,1408,1.0,0.0
1402,319,0.0,0.0
252,986,1.0,0.0
353,930,0.0,0.0
402,738,1.0,0.0
1467,1282,0.0,0.0
800,389,0.0,0.0
226,1305,1.0,0.0
1111,790,0.0,0.0
40,176,1.0,0.0
109,94,0.0,0.0
