edge_index0,edge_index1,pred,gr
399,773,1.0,0.0
911,1103,0.0,0.0
656,804,1.0,0.0
981,358,1.0,0.0
648,909,0.0,0.0
547,703,1.0,0.0
260,476,0.0,0.0
258,943,0.0,0.0
949,1271,0.0,0.0
291,953,0.0,0.0
771,265,0.0,0.0
375,1241,0.0,0.0
808,1188,1.0,0.0
573,505,1.0,0.0
166,1295,1.0,0.0
863,621,1.0,0.0
779,1374,0.0,0.0
1325,661,0.0,0.0
416,1098,0.0,0.0
1186,1345,1.0,0.0
569,1244,0.0,0.0
73,224,0.0,0.0
790,773,0.0,0.0
17,59,0.0,0.0
413,1398,0.0,0.0
664,1049,1.0,0.0
474,173,0.0,0.0
400,191,0.0,0.0
103,1088,0.0,0.0
669,244,0.0,0.0
176,1248,0.0,0.0
1398,927,1.0,0.0
866,277,0.0,0.0
445,1360,1.0,0.0
429,504,1.0,0.0
686,722,1.0,0.0
745,368,1.0,0.0
998,863,1.0,0.0
572,1137,1.0,0.0
264,317,1.0,0.0
1302,1321,1.0,0.0
76,745,1.0,0.0
332,19,1.0,0.0
40,511,0.0,0.0
794,349,1.0,0.0
1385,274,0.0,0.0
328,1399,0.0,0.0
1395,1058,1.0,0.0
4,480,0.0,0.0
1109,512,1.0,0.0
111,1267,0.0,0.0
1180,533,1.0,0.0
360,558,0.0,0.0
910,582,1.0,0.0
1363,1074,0.0,0.0
539,640,1.0,0.0
201,1078,1.0,0.0
228,1083,0.0,0.0
913,835,0.0,0.0
223,998,1.0,0.0
1099,827,0.0,0.0
653,587,1.0,0.0
204,694,0.0,0.0
756,663,0.0,0.0
568,1317,1.0,0.0
378,317,1.0,0.0
157,366,1.0,0.0
112,445,0.0,0.0
1193,1381,0.0,0.0
456,1305,1.0,0.0
553,293,1.0,0.0
250,1334,1.0,0.0
416,532,1.0,0.0
777,1113,1.0,0.0
1035,1187,0.0,0.0
767,1281,1.0,0.0
254,940,0.0,0.0
851,95,0.0,0.0
493,224,1.0,0.0
727,699,1.0,0.0
231,869,1.0,0.0
11,1273,0.0,0.0
409,285,1.0,0.0
1307,541,0.0,0.0
574,804,0.0,0.0
1013,1437,0.0,0.0
147,839,1.0,0.0
55,1188,1.0,0.0
731,778,1.0,0.0
107,745,1.0,0.0
359,1107,0.0,0.0
289,782,0.0,0.0
356,1242,0.0,0.0
267,1283,0.0,0.0
415,1381,0.0,0.0
456,446,1.0,0.0
55,1273,1.0,0.0
525,540,1.0,0.0
857,10,0.0,0.0
1337,1076,0.0,0.0
1093,1064,1.0,0.0
269,544,0.0,0.0
674,571,0.0,0.0
530,157,0.0,0.0
1246,207,0.0,0.0
1223,1203,0.0,0.0
964,347,1.0,0.0
852,732,0.0,0.0
873,1172,1.0,0.0
614,397,0.0,0.0
1115,850,1.0,0.0
412,776,1.0,0.0
169,438,1.0,0.0
1140,1111,1.0,0.0
870,351,1.0,0.0
301,400,0.0,0.0
109,1030,1.0,0.0
1094,815,1.0,0.0
1237,1417,1.0,0.0
92,313,1.0,0.0
1341,1431,0.0,0.0
491,1417,0.0,0.0
773,157,0.0,0.0
442,329,1.0,0.0
57,832,1.0,0.0
1355,331,0.0,0.0
1223,644,0.0,0.0
857,1028,0.0,0.0
959,203,0.0,0.0
401,561,0.0,0.0
1412,1006,0.0,0.0
1218,889,1.0,0.0
564,1004,1.0,0.0
163,479,1.0,0.0
556,1108,0.0,0.0
363,602,1.0,0.0
672,1390,0.0,0.0
989,1007,0.0,0.0
1041,88,1.0,0.0
172,1078,0.0,0.0
1338,731,0.0,0.0
752,1113,1.0,0.0
1440,246,0.0,0.0
33,643,0.0,0.0
244,1362,1.0,0.0
1194,251,0.0,0.0
463,1020,1.0,0.0
1136,960,0.0,0.0
1148,1145,0.0,0.0
318,1050,1.0,0.0
1411,1091,0.0,0.0
992,1109,0.0,0.0
897,199,0.0,0.0
1041,587,1.0,0.0
601,1233,0.0,0.0
681,23,0.0,0.0
1338,323,0.0,0.0
238,908,1.0,0.0
309,864,0.0,0.0
744,689,0.0,0.0
997,1253,0.0,0.0
767,360,1.0,0.0
212,1257,1.0,0.0
40,168,0.0,0.0
107,92,1.0,0.0
