edge_index0,edge_index1,pred,gr
137,269,1.0,1.0
467,269,1.0,1.0
137,270,1.0,1.0
137,270,1.0,1.0
468,270,1.0,1.0
138,270,1.0,1.0
469,270,1.0,1.0
470,271,1.0,1.0
471,271,1.0,1.0
472,271,1.0,1.0
473,271,1.0,1.0
474,272,1.0,1.0
138,272,1.0,1.0
475,272,1.0,1.0
476,272,1.0,1.0
477,272,1.0,1.0
138,273,1.0,1.0
478,273,1.0,1.0
479,273,1.0,1.0
480,273,1.0,1.0
139,274,1.0,1.0
481,274,1.0,1.0
482,275,1.0,1.0
139,275,1.0,1.0
483,275,1.0,1.0
484,275,1.0,1.0
138,275,1.0,1.0
485,276,1.0,1.0
486,276,1.0,1.0
487,276,1.0,1.0
140,276,1.0,1.0
488,277,1.0,1.0
491,277,1.0,1.0
489,277,1.0,1.0
14,277,1.0,1.0
140,277,1.0,1.0
490,277,1.0,1.0
649,277,1.0,1.0
493,278,1.0,1.0
492,278,1.0,1.0
140,278,1.0,1.0
495,278,1.0,1.0
494,278,1.0,1.0
496,278,1.0,1.0
497,279,1.0,1.0
498,279,1.0,1.0
140,279,1.0,1.0
499,279,1.0,1.0
337,280,1.0,1.0
500,280,1.0,1.0
140,280,1.0,1.0
382,280,1.0,1.0
501,281,1.0,1.0
141,281,1.0,1.0
502,281,1.0,1.0
503,281,1.0,1.0
152,281,1.0,1.0
146,282,1.0,1.0
505,282,1.0,1.0
504,282,1.0,1.0
141,282,1.0,1.0
506,282,1.0,1.0
152,283,1.0,1.0
507,283,1.0,1.0
154,284,1.0,1.0
308,284,1.0,1.0
141,284,1.0,1.0
141,285,1.0,1.0
508,286,1.0,1.0
320,286,1.0,1.0
410,286,1.0,1.0
142,286,1.0,1.0
291,287,1.0,1.0
290,287,1.0,1.0
142,287,1.0,1.0
509,288,1.0,1.0
511,288,1.0,1.0
509,288,1.0,1.0
510,288,1.0,1.0
588,288,1.0,1.0
512,288,1.0,1.0
143,288,1.0,1.0
511,288,1.0,1.0
513,289,1.0,1.0
164,289,1.0,1.0
208,289,1.0,1.0
79,289,1.0,1.0
514,289,1.0,1.0
144,289,1.0,1.0
515,289,1.0,1.0
513,290,1.0,1.0
287,290,1.0,1.0
144,290,1.0,1.0
516,290,1.0,1.0
517,290,1.0,1.0
518,291,1.0,1.0
287,291,1.0,1.0
519,291,1.0,1.0
520,291,1.0,1.0
521,291,1.0,1.0
522,292,1.0,1.0
523,292,1.0,1.0
524,292,1.0,1.0
525,292,1.0,1.0
445,292,1.0,1.0
145,293,1.0,1.0
517,293,1.0,1.0
526,293,1.0,1.0
70,293,1.0,1.0
527,293,1.0,1.0
528,293,1.0,1.0
529,294,1.0,1.0
531,294,1.0,1.0
530,294,1.0,1.0
256,294,1.0,1.0
146,294,1.0,1.0
146,295,1.0,1.0
532,295,1.0,1.0
533,296,1.0,1.0
534,296,1.0,1.0
146,296,1.0,1.0
535,296,1.0,1.0
146,297,1.0,1.0
536,298,1.0,1.0
537,298,1.0,1.0
146,298,1.0,1.0
141,298,1.0,1.0
147,299,1.0,1.0
538,299,1.0,1.0
539,299,1.0,1.0
207,299,1.0,1.0
540,299,1.0,1.0
541,300,1.0,1.0
542,300,1.0,1.0
415,300,1.0,1.0
543,300,1.0,1.0
152,301,1.0,1.0
526,301,1.0,1.0
141,301,1.0,1.0
147,301,1.0,1.0
255,301,1.0,1.0
147,302,1.0,1.0
544,302,1.0,1.0
545,302,1.0,1.0
546,303,1.0,1.0
72,304,1.0,1.0
547,304,1.0,1.0
152,305,1.0,1.0
155,305,1.0,1.0
503,306,1.0,1.0
548,306,1.0,1.0
152,307,1.0,1.0
152,308,1.0,1.0
284,308,1.0,1.0
549,309,1.0,1.0
550,309,1.0,1.0
551,310,0.0,1.0
552,310,1.0,1.0
153,310,1.0,1.0
553,310,1.0,1.0
554,311,1.0,1.0
370,311,1.0,1.0
555,311,1.0,1.0
556,311,1.0,1.0
156,312,1.0,1.0
557,313,1.0,1.0
156,313,1.0,1.0
74,313,1.0,1.0
156,314,1.0,1.0
558,314,1.0,1.0
560,315,1.0,1.0
559,315,1.0,1.0
561,315,1.0,1.0
164,315,1.0,1.0
158,315,1.0,1.0
564,316,1.0,1.0
562,316,1.0,1.0
563,316,1.0,1.0
85,316,1.0,1.0
325,316,1.0,1.0
158,316,1.0,1.0
565,317,1.0,1.0
566,317,1.0,1.0
320,317,1.0,1.0
318,317,1.0,1.0
161,317,1.0,1.0
566,318,1.0,1.0
162,318,1.0,1.0
317,318,1.0,1.0
254,319,1.0,1.0
569,319,1.0,1.0
571,319,1.0,1.0
561,319,1.0,1.0
567,319,1.0,1.0
570,319,1.0,1.0
162,319,0.0,1.0
568,319,1.0,1.0
162,320,1.0,1.0
572,321,1.0,1.0
573,321,1.0,1.0
574,321,1.0,1.0
163,321,1.0,1.0
163,322,1.0,1.0
378,323,1.0,1.0
164,323,1.0,1.0
575,323,1.0,1.0
404,323,1.0,1.0
576,323,1.0,1.0
164,324,1.0,1.0
577,324,1.0,1.0
165,325,1.0,1.0
578,325,1.0,1.0
206,325,1.0,1.0
79,325,1.0,1.0
581,325,1.0,1.0
345,325,1.0,1.0
206,325,1.0,1.0
579,325,1.0,1.0
327,325,1.0,1.0
325,326,1.0,1.0
580,326,1.0,1.0
175,326,1.0,1.0
165,326,1.0,1.0
325,327,1.0,1.0
165,327,1.0,1.0
581,327,1.0,1.0
166,328,1.0,1.0
582,328,1.0,1.0
208,328,1.0,1.0
79,328,1.0,1.0
208,328,1.0,1.0
583,329,1.0,1.0
166,329,1.0,1.0
584,330,1.0,1.0
585,330,1.0,1.0
167,330,1.0,1.0
403,331,1.0,1.0
209,331,1.0,1.0
211,331,1.0,1.0
167,331,1.0,1.0
586,332,1.0,1.0
79,332,1.0,1.0
180,332,1.0,1.0
168,333,1.0,1.0
587,334,1.0,1.0
588,335,1.0,1.0
589,335,1.0,1.0
168,335,1.0,1.0
79,336,1.0,1.0
590,336,1.0,1.0
169,336,1.0,1.0
184,336,1.0,1.0
183,336,1.0,1.0
591,336,1.0,1.0
592,336,1.0,1.0
167,336,1.0,1.0
169,337,1.0,1.0
593,337,1.0,1.0
594,337,1.0,1.0
596,337,1.0,1.0
595,337,1.0,1.0
597,337,1.0,1.0
522,337,1.0,1.0
86,338,1.0,1.0
598,339,1.0,1.0
592,339,1.0,1.0
591,339,1.0,1.0
599,339,1.0,1.0
562,339,1.0,1.0
600,340,1.0,1.0
601,340,1.0,1.0
171,340,1.0,1.0
603,340,1.0,1.0
393,340,1.0,1.0
602,340,1.0,1.0
170,340,1.0,1.0
601,341,1.0,1.0
604,341,1.0,1.0
340,341,1.0,1.0
605,341,1.0,1.0
606,341,1.0,1.0
170,341,1.0,1.0
607,341,1.0,1.0
174,342,1.0,1.0
608,342,1.0,1.0
174,343,1.0,1.0
82,343,1.0,1.0
215,343,1.0,1.0
79,343,1.0,1.0
609,343,1.0,1.0
612,344,1.0,1.0
610,344,1.0,1.0
297,344,1.0,1.0
82,344,1.0,1.0
611,344,1.0,1.0
613,344,1.0,1.0
79,345,1.0,1.0
614,345,1.0,1.0
325,345,1.0,1.0
564,345,1.0,1.0
609,346,1.0,1.0
564,346,1.0,1.0
578,346,1.0,1.0
175,346,1.0,1.0
616,347,1.0,1.0
392,347,1.0,1.0
615,347,1.0,1.0
617,347,1.0,1.0
176,347,1.0,1.0
79,347,1.0,1.0
608,348,1.0,1.0
323,348,1.0,1.0
404,348,1.0,1.0
176,348,1.0,1.0
618,348,1.0,1.0
619,348,1.0,1.0
176,349,1.0,1.0
620,349,1.0,1.0
598,349,1.0,1.0
177,350,1.0,1.0
167,350,1.0,1.0
202,351,0.0,1.0
621,351,1.0,1.0
179,352,1.0,1.0
586,352,1.0,1.0
622,352,1.0,1.0
358,353,1.0,1.0
622,353,1.0,1.0
586,353,1.0,1.0
179,353,1.0,1.0
180,353,1.0,1.0
358,354,1.0,1.0
179,354,1.0,1.0
622,354,1.0,1.0
358,355,1.0,1.0
622,355,1.0,1.0
179,355,1.0,1.0
358,356,1.0,1.0
623,356,1.0,1.0
180,357,1.0,1.0
79,357,1.0,1.0
146,357,1.0,1.0
624,357,1.0,1.0
625,357,1.0,1.0
627,358,1.0,1.0
355,358,1.0,1.0
626,358,1.0,1.0
354,358,1.0,1.0
391,358,1.0,1.0
622,358,1.0,1.0
181,358,1.0,1.0
628,359,1.0,1.0
631,360,1.0,1.0
629,360,1.0,1.0
630,360,1.0,1.0
192,360,1.0,1.0
632,360,1.0,1.0
513,360,1.0,1.0
633,361,1.0,1.0
359,361,1.0,1.0
628,361,1.0,1.0
192,361,1.0,1.0
634,362,1.0,1.0
192,362,1.0,1.0
631,362,1.0,1.0
633,362,1.0,1.0
628,362,1.0,1.0
359,362,1.0,1.0
635,362,1.0,1.0
193,363,1.0,1.0
193,364,1.0,1.0
636,365,1.0,1.0
637,366,1.0,1.0
194,366,1.0,1.0
638,366,1.0,1.0
639,366,1.0,1.0
555,366,1.0,1.0
640,367,1.0,1.0
641,367,1.0,1.0
194,367,1.0,1.0
642,368,1.0,1.0
643,368,1.0,1.0
644,368,1.0,1.0
645,368,1.0,1.0
646,368,1.0,1.0
647,369,1.0,1.0
648,369,1.0,1.0
649,370,1.0,1.0
311,370,1.0,1.0
197,371,1.0,1.0
650,372,1.0,1.0
197,372,1.0,1.0
651,372,1.0,1.0
652,373,1.0,1.0
197,373,1.0,1.0
478,373,0.0,1.0
653,373,1.0,1.0
197,374,1.0,1.0
640,374,1.0,1.0
654,375,1.0,1.0
655,375,1.0,1.0
197,375,1.0,1.0
656,376,1.0,1.0
198,376,1.0,1.0
492,376,1.0,1.0
492,376,1.0,1.0
660,377,1.0,1.0
657,377,1.0,1.0
661,377,1.0,1.0
486,377,1.0,1.0
658,377,1.0,1.0
659,377,1.0,1.0
198,377,1.0,1.0
323,378,1.0,1.0
201,378,1.0,1.0
79,380,1.0,1.0
582,381,1.0,1.0
79,381,1.0,1.0
202,381,1.0,1.0
146,382,1.0,1.0
203,382,1.0,1.0
568,382,1.0,1.0
203,383,1.0,1.0
614,383,1.0,1.0
204,384,1.0,1.0
197,384,1.0,1.0
646,384,1.0,1.0
205,385,1.0,1.0
214,385,1.0,1.0
79,386,1.0,1.0
206,386,1.0,1.0
79,387,1.0,1.0
562,387,1.0,1.0
206,387,1.0,1.0
325,387,1.0,1.0
207,388,1.0,1.0
404,388,1.0,1.0
208,389,1.0,1.0
208,390,1.0,1.0
79,390,1.0,1.0
53,390,1.0,1.0
53,391,1.0,1.0
358,391,1.0,1.0
209,391,1.0,1.0
584,392,1.0,1.0
79,392,1.0,1.0
209,392,1.0,1.0
347,392,1.0,1.0
215,392,1.0,1.0
394,392,1.0,1.0
52,392,1.0,1.0
225,393,1.0,1.0
210,393,1.0,1.0
340,393,1.0,1.0
209,394,1.0,1.0
400,394,1.0,1.0
210,394,1.0,1.0
392,394,1.0,1.0
403,394,1.0,1.0
212,397,1.0,1.0
568,397,1.0,1.0
213,398,1.0,1.0
214,399,1.0,1.0
214,400,1.0,1.0
215,400,1.0,1.0
394,400,1.0,1.0
215,401,1.0,1.0
109,402,1.0,1.0
217,402,1.0,1.0
331,403,1.0,1.0
394,403,1.0,1.0
323,404,1.0,1.0
218,404,1.0,1.0
388,404,1.0,1.0
219,405,1.0,1.0
223,406,1.0,1.0
110,407,1.0,1.0
223,407,1.0,1.0
79,408,1.0,1.0
223,408,1.0,1.0
226,409,1.0,1.0
411,409,1.0,1.0
412,409,1.0,1.0
226,410,1.0,1.0
286,410,1.0,1.0
409,411,1.0,1.0
226,411,1.0,1.0
226,412,1.0,1.0
457,412,1.0,1.0
409,412,1.0,1.0
226,413,1.0,1.0
227,414,1.0,1.0
393,415,1.0,1.0
416,415,1.0,1.0
542,415,1.0,1.0
535,415,1.0,1.0
300,415,1.0,1.0
227,415,1.0,1.0
415,416,1.0,1.0
227,416,1.0,1.0
227,417,1.0,1.0
419,418,1.0,1.0
246,418,1.0,1.0
228,418,1.0,1.0
228,418,1.0,1.0
246,419,1.0,1.0
418,419,1.0,1.0
228,419,1.0,1.0
228,420,1.0,1.0
229,422,1.0,1.0
114,422,1.0,1.0
244,423,1.0,1.0
235,423,1.0,1.0
437,424,0.0,1.0
425,424,1.0,1.0
231,424,1.0,1.0
232,424,1.0,1.0
425,424,1.0,1.0
229,424,1.0,1.0
235,424,1.0,1.0
34,424,1.0,1.0
236,424,1.0,1.0
427,425,1.0,1.0
231,425,1.0,1.0
234,425,1.0,1.0
232,425,1.0,1.0
424,425,1.0,1.0
34,425,1.0,1.0
424,425,1.0,1.0
232,426,1.0,1.0
235,426,1.0,1.0
425,427,1.0,1.0
233,427,1.0,1.0
236,428,1.0,1.0
438,428,1.0,1.0
237,429,1.0,1.0
60,429,1.0,1.0
501,430,1.0,1.0
238,430,1.0,1.0
501,430,1.0,1.0
240,431,1.0,1.0
256,432,1.0,1.0
503,432,1.0,1.0
146,432,1.0,1.0
241,433,1.0,1.0
241,433,1.0,1.0
242,434,1.0,1.0
243,435,1.0,1.0
436,435,1.0,1.0
60,435,1.0,1.0
243,435,1.0,1.0
60,436,1.0,1.0
435,436,1.0,1.0
244,437,1.0,1.0
34,438,1.0,1.0
428,438,1.0,1.0
245,439,1.0,1.0
245,439,1.0,1.0
246,440,1.0,1.0
246,441,1.0,1.0
248,443,1.0,1.0
250,444,1.0,1.0
534,444,1.0,1.0
533,444,1.0,1.0
455,444,1.0,1.0
292,445,1.0,1.0
252,445,1.0,1.0
450,445,1.0,1.0
124,446,1.0,1.0
64,446,1.0,1.0
541,447,1.0,1.0
64,447,1.0,1.0
255,448,1.0,1.0
256,449,1.0,1.0
526,449,1.0,1.0
445,450,1.0,1.0
255,450,1.0,1.0
255,451,1.0,1.0
256,452,1.0,1.0
256,453,1.0,1.0
256,454,1.0,1.0
449,454,1.0,1.0
502,454,1.0,1.0
537,454,1.0,1.0
444,455,1.0,1.0
259,455,1.0,1.0
259,456,1.0,1.0
412,457,1.0,1.0
554,457,1.0,1.0
259,457,1.0,1.0
267,458,1.0,1.0
261,458,1.0,1.0
466,459,1.0,1.0
261,459,1.0,1.0
263,460,1.0,1.0
66,460,1.0,1.0
463,460,1.0,1.0
263,460,1.0,1.0
463,461,1.0,1.0
263,461,1.0,1.0
263,462,1.0,1.0
134,463,1.0,1.0
265,463,1.0,1.0
461,463,1.0,1.0
267,464,1.0,1.0
66,464,1.0,1.0
263,464,1.0,1.0
267,465,1.0,1.0
459,466,1.0,1.0
267,466,1.0,1.0
469,468,1.0,1.0
270,468,1.0,1.0
468,469,1.0,1.0
270,469,1.0,1.0
478,470,1.0,1.0
79,471,1.0,1.0
271,471,1.0,1.0
271,473,1.0,1.0
477,474,1.0,1.0
476,474,1.0,1.0
272,475,1.0,1.0
272,476,1.0,1.0
474,476,1.0,1.0
474,477,1.0,1.0
272,477,1.0,1.0
273,478,1.0,1.0
373,478,0.0,1.0
470,478,1.0,1.0
479,478,1.0,1.0
273,479,1.0,1.0
478,479,1.0,1.0
273,480,1.0,1.0
274,481,1.0,1.0
275,482,1.0,1.0
484,483,1.0,1.0
275,484,1.0,1.0
197,484,1.0,1.0
546,485,1.0,1.0
646,485,1.0,1.0
276,485,1.0,1.0
657,486,1.0,1.0
658,486,1.0,1.0
377,486,1.0,1.0
276,487,1.0,1.0
658,487,1.0,1.0
491,488,1.0,1.0
277,488,1.0,1.0
277,489,1.0,1.0
587,489,1.0,1.0
588,489,1.0,1.0
277,490,1.0,1.0
488,491,1.0,1.0
376,492,1.0,1.0
656,492,1.0,1.0
376,492,1.0,1.0
278,492,1.0,1.0
494,493,1.0,1.0
496,493,1.0,1.0
278,493,1.0,1.0
278,494,1.0,1.0
495,494,1.0,1.0
278,495,1.0,1.0
493,495,1.0,1.0
494,495,1.0,1.0
493,496,1.0,1.0
278,496,1.0,1.0
279,497,1.0,1.0
34,498,1.0,1.0
279,498,1.0,1.0
279,499,1.0,1.0
280,500,1.0,1.0
568,500,1.0,1.0
337,500,1.0,1.0
570,500,1.0,1.0
430,501,1.0,1.0
281,501,1.0,1.0
430,501,1.0,1.0
146,501,1.0,1.0
152,501,1.0,1.0
454,502,1.0,1.0
281,502,1.0,1.0
432,503,1.0,1.0
306,503,1.0,1.0
281,503,1.0,1.0
506,504,1.0,1.0
282,506,1.0,1.0
504,506,1.0,1.0
505,506,1.0,1.0
283,507,1.0,1.0
286,508,1.0,1.0
288,509,1.0,1.0
288,510,1.0,1.0
288,511,1.0,1.0
288,511,1.0,1.0
288,512,1.0,1.0
509,512,1.0,1.0
360,513,1.0,1.0
289,513,1.0,1.0
290,513,1.0,1.0
630,515,1.0,1.0
289,515,1.0,1.0
582,516,1.0,1.0
79,516,1.0,1.0
624,516,1.0,1.0
290,516,1.0,1.0
538,516,1.0,1.0
549,516,1.0,1.0
290,517,1.0,1.0
287,517,1.0,1.0
293,517,1.0,1.0
291,519,1.0,1.0
520,519,1.0,1.0
291,520,1.0,1.0
519,520,1.0,1.0
291,520,1.0,1.0
291,521,1.0,1.0
292,522,1.0,1.0
337,522,1.0,1.0
524,523,1.0,1.0
292,523,1.0,1.0
141,524,1.0,1.0
292,524,1.0,1.0
523,524,1.0,1.0
292,525,1.0,1.0
256,526,1.0,1.0
301,526,1.0,1.0
141,526,1.0,1.0
449,526,1.0,1.0
293,527,1.0,1.0
294,529,1.0,1.0
294,531,1.0,1.0
553,531,1.0,1.0
295,532,1.0,1.0
444,533,1.0,1.0
296,533,1.0,1.0
296,534,1.0,1.0
114,535,1.0,1.0
296,535,1.0,1.0
393,535,1.0,1.0
62,535,1.0,1.0
647,535,1.0,1.0
537,536,1.0,1.0
536,537,1.0,1.0
298,537,1.0,1.0
141,537,1.0,1.0
454,537,1.0,1.0
299,538,1.0,1.0
79,538,1.0,1.0
415,538,1.0,1.0
256,538,1.0,1.0
299,539,1.0,1.0
579,539,1.0,1.0
299,540,1.0,1.0
629,540,1.0,1.0
450,541,1.0,1.0
568,541,1.0,1.0
164,541,1.0,1.0
294,541,1.0,1.0
453,541,1.0,1.0
571,541,1.0,1.0
300,541,1.0,1.0
300,542,1.0,1.0
415,542,1.0,1.0
300,543,1.0,1.0
302,545,1.0,1.0
140,546,1.0,1.0
303,546,1.0,1.0
485,546,1.0,1.0
157,547,1.0,1.0
304,547,1.0,1.0
306,548,1.0,1.0
516,549,1.0,1.0
309,550,1.0,1.0
222,551,1.0,1.0
310,552,1.0,1.0
485,552,1.0,1.0
531,553,1.0,1.0
256,553,1.0,1.0
310,553,1.0,1.0
457,554,1.0,1.0
311,554,1.0,1.0
311,555,1.0,1.0
366,555,1.0,1.0
140,556,1.0,1.0
311,556,1.0,1.0
313,557,1.0,1.0
314,558,1.0,1.0
568,559,1.0,1.0
315,560,1.0,1.0
315,561,1.0,1.0
560,561,1.0,1.0
319,561,1.0,1.0
387,562,1.0,1.0
339,562,1.0,1.0
85,563,1.0,1.0
329,563,1.0,1.0
166,563,1.0,1.0
316,564,1.0,1.0
317,565,1.0,1.0
162,565,1.0,1.0
566,565,1.0,1.0
78,566,1.0,1.0
565,566,1.0,1.0
569,567,1.0,1.0
397,567,1.0,1.0
567,568,1.0,1.0
569,568,1.0,1.0
596,568,1.0,1.0
397,568,1.0,1.0
319,568,1.0,1.0
164,568,1.0,1.0
541,568,1.0,1.0
80,568,1.0,1.0
568,569,1.0,1.0
567,569,1.0,1.0
319,569,1.0,1.0
164,569,1.0,1.0
500,570,1.0,1.0
319,571,1.0,1.0
541,571,1.0,1.0
321,572,1.0,1.0
321,573,1.0,1.0
321,574,1.0,1.0
640,574,1.0,1.0
378,575,1.0,1.0
164,575,1.0,1.0
323,575,1.0,1.0
576,575,1.0,1.0
575,576,1.0,1.0
323,576,1.0,1.0
575,576,1.0,1.0
324,577,1.0,1.0
325,578,1.0,1.0
346,578,1.0,1.0
109,579,1.0,1.0
325,579,1.0,1.0
79,581,1.0,1.0
325,581,1.0,1.0
381,582,1.0,1.0
516,582,1.0,1.0
79,582,1.0,1.0
615,582,1.0,1.0
201,582,1.0,1.0
208,583,1.0,1.0
329,583,1.0,1.0
330,584,1.0,1.0
392,584,1.0,1.0
167,584,1.0,1.0
79,585,1.0,1.0
202,585,1.0,1.0
332,586,1.0,1.0
352,586,1.0,1.0
353,586,1.0,1.0
168,587,1.0,1.0
489,587,1.0,1.0
334,587,1.0,1.0
489,588,1.0,1.0
645,588,1.0,1.0
333,588,1.0,1.0
638,588,1.0,1.0
288,588,1.0,1.0
612,588,1.0,1.0
511,588,1.0,1.0
335,589,1.0,1.0
336,590,1.0,1.0
169,591,1.0,1.0
339,592,1.0,1.0
169,592,1.0,1.0
336,592,1.0,1.0
595,593,1.0,1.0
337,593,1.0,1.0
337,594,1.0,1.0
593,595,1.0,1.0
337,595,1.0,1.0
337,596,1.0,1.0
568,596,1.0,1.0
337,597,1.0,1.0
349,598,1.0,1.0
339,598,1.0,1.0
339,599,1.0,1.0
340,600,1.0,1.0
80,600,1.0,1.0
607,600,1.0,1.0
601,600,1.0,1.0
600,601,1.0,1.0
341,601,1.0,1.0
603,601,1.0,1.0
80,601,1.0,1.0
340,601,1.0,1.0
79,602,1.0,1.0
340,602,1.0,1.0
604,602,1.0,1.0
172,602,1.0,1.0
80,602,1.0,1.0
80,603,1.0,1.0
601,603,1.0,1.0
340,603,1.0,1.0
80,604,1.0,1.0
80,605,1.0,1.0
602,605,1.0,1.0
341,606,1.0,1.0
341,607,1.0,1.0
80,607,1.0,1.0
340,607,1.0,1.0
601,607,1.0,1.0
79,607,1.0,1.0
600,607,1.0,1.0
619,608,1.0,1.0
342,608,1.0,1.0
343,609,1.0,1.0
40,609,1.0,1.0
344,611,1.0,1.0
344,612,1.0,1.0
588,612,1.0,1.0
344,613,1.0,1.0
346,614,1.0,1.0
383,614,1.0,1.0
345,614,1.0,1.0
582,615,1.0,1.0
347,615,1.0,1.0
79,615,1.0,1.0
79,616,1.0,1.0
347,616,1.0,1.0
79,617,1.0,1.0
347,617,1.0,1.0
348,619,1.0,1.0
203,619,1.0,1.0
608,619,1.0,1.0
349,620,1.0,1.0
79,620,1.0,1.0
351,621,1.0,1.0
353,622,1.0,1.0
180,622,1.0,1.0
352,622,1.0,1.0
358,622,1.0,1.0
356,623,1.0,1.0
516,624,1.0,1.0
357,624,1.0,1.0
79,624,1.0,1.0
357,625,1.0,1.0
358,626,1.0,1.0
79,627,1.0,1.0
358,627,1.0,1.0
362,628,1.0,1.0
361,628,1.0,1.0
359,628,1.0,1.0
540,629,1.0,1.0
360,629,1.0,1.0
634,630,1.0,1.0
515,630,1.0,1.0
629,630,1.0,1.0
360,630,1.0,1.0
360,631,1.0,1.0
192,631,1.0,1.0
48,631,1.0,1.0
360,632,1.0,1.0
361,633,1.0,1.0
362,633,1.0,1.0
630,634,1.0,1.0
635,634,1.0,1.0
635,634,1.0,1.0
362,634,1.0,1.0
362,635,1.0,1.0
634,635,1.0,1.0
365,636,1.0,1.0
193,636,1.0,1.0
366,637,1.0,1.0
366,638,1.0,1.0
197,638,1.0,1.0
588,638,1.0,1.0
366,639,1.0,1.0
112,639,1.0,1.0
112,639,1.0,1.0
574,640,1.0,1.0
374,640,1.0,1.0
367,640,1.0,1.0
367,641,1.0,1.0
644,642,1.0,1.0
640,643,1.0,1.0
368,643,1.0,1.0
368,644,1.0,1.0
197,644,1.0,1.0
140,645,1.0,1.0
368,645,1.0,1.0
384,646,1.0,1.0
140,646,1.0,1.0
485,646,1.0,1.0
415,647,1.0,1.0
369,647,1.0,1.0
535,647,1.0,1.0
369,648,1.0,1.0
259,649,1.0,1.0
259,649,1.0,1.0
310,649,1.0,1.0
196,649,1.0,1.0
277,649,1.0,1.0
370,649,1.0,1.0
372,650,1.0,1.0
651,650,1.0,1.0
655,650,1.0,1.0
655,651,1.0,1.0
650,651,1.0,1.0
654,651,1.0,1.0
373,652,1.0,1.0
373,653,1.0,1.0
621,653,1.0,1.0
375,654,1.0,1.0
197,654,1.0,1.0
375,655,1.0,1.0
651,655,1.0,1.0
650,655,1.0,1.0
376,656,1.0,1.0
487,657,1.0,1.0
486,657,1.0,1.0
377,658,1.0,1.0
486,658,1.0,1.0
377,659,1.0,1.0
660,659,1.0,1.0
659,660,1.0,1.0
377,660,1.0,1.0
660,661,1.0,1.0
140,661,1.0,1.0
377,661,1.0,1.0
499,218,0.0,0.0
94,286,0.0,0.0
629,625,1.0,0.0
206,109,0.0,0.0
470,653,0.0,0.0
649,407,0.0,0.0
246,431,0.0,0.0
98,248,0.0,0.0
276,379,0.0,0.0
202,177,1.0,0.0
531,186,0.0,0.0
356,169,1.0,0.0
416,35,0.0,0.0
579,229,1.0,0.0
331,341,1.0,0.0
336,67,0.0,0.0
55,618,1.0,0.0
142,189,0.0,0.0
456,642,1.0,0.0
169,136,0.0,0.0
150,266,0.0,0.0
348,242,0.0,0.0
39,115,0.0,0.0
108,195,0.0,0.0
428,258,1.0,0.0
498,425,0.0,0.0
10,144,0.0,0.0
589,534,0.0,0.0
650,280,0.0,0.0
45,25,1.0,0.0
584,245,0.0,0.0
429,90,0.0,0.0
271,420,1.0,0.0
137,89,0.0,0.0
502,646,0.0,0.0
594,470,0.0,0.0
360,619,0.0,0.0
600,620,0.0,0.0
425,511,0.0,0.0
236,404,0.0,0.0
345,368,0.0,0.0
179,40,1.0,0.0
150,127,0.0,0.0
368,536,0.0,0.0
382,315,1.0,0.0
98,0,0.0,0.0
174,406,1.0,0.0
374,238,0.0,0.0
633,537,0.0,0.0
340,551,0.0,0.0
281,22,0.0,0.0
362,194,1.0,0.0
24,538,1.0,0.0
553,297,1.0,0.0
104,509,0.0,0.0
28,224,0.0,0.0
308,344,1.0,0.0
349,574,1.0,0.0
301,83,0.0,0.0
304,246,0.0,0.0
464,533,0.0,0.0
515,95,0.0,0.0
625,150,0.0,0.0
477,147,0.0,0.0
595,404,0.0,0.0
217,419,0.0,0.0
278,289,1.0,0.0
121,52,0.0,0.0
186,432,0.0,0.0
73,535,1.0,0.0
309,171,0.0,0.0
161,332,0.0,0.0
395,377,0.0,0.0
129,476,0.0,0.0
510,60,1.0,0.0
181,162,0.0,0.0
625,628,0.0,0.0
182,51,1.0,0.0
29,284,0.0,0.0
172,399,1.0,0.0
402,632,0.0,0.0
429,148,1.0,0.0
628,116,0.0,0.0
65,154,0.0,0.0
530,384,1.0,0.0
505,415,0.0,0.0
363,577,0.0,0.0
237,64,1.0,0.0
570,273,0.0,0.0
193,8,0.0,0.0
318,523,0.0,0.0
579,270,0.0,0.0
508,458,0.0,0.0
212,502,0.0,0.0
71,152,1.0,0.0
357,269,0.0,0.0
536,202,1.0,0.0
374,585,1.0,0.0
476,427,0.0,0.0
185,245,0.0,0.0
96,457,1.0,0.0
61,149,0.0,0.0
16,331,0.0,0.0
396,118,0.0,0.0
640,205,0.0,0.0
228,98,0.0,0.0
632,370,1.0,0.0
