edge_index0,edge_index1,pred,gr
127,261,1.0,1.0
128,262,1.0,1.0
463,262,1.0,1.0
464,262,1.0,1.0
465,262,1.0,1.0
766,262,1.0,1.0
466,262,1.0,1.0
130,263,1.0,1.0
147,264,1.0,1.0
263,264,1.0,1.0
266,264,1.0,1.0
467,264,1.0,1.0
130,264,1.0,1.0
142,264,1.0,1.0
265,264,1.0,1.0
130,265,1.0,1.0
264,265,1.0,1.0
266,265,1.0,1.0
263,265,1.0,1.0
265,266,1.0,1.0
130,266,1.0,1.0
468,266,1.0,1.0
469,267,1.0,1.0
470,267,1.0,1.0
131,267,1.0,1.0
132,268,1.0,1.0
137,269,1.0,1.0
137,269,1.0,1.0
133,269,1.0,1.0
134,270,1.0,1.0
66,270,1.0,1.0
471,270,1.0,1.0
134,270,1.0,1.0
134,271,1.0,1.0
66,271,1.0,1.0
134,272,1.0,1.0
472,272,1.0,1.0
471,273,1.0,1.0
134,273,1.0,1.0
471,274,1.0,1.0
134,274,1.0,1.0
138,275,1.0,1.0
473,275,1.0,1.0
138,276,1.0,1.0
138,276,1.0,1.0
474,276,1.0,1.0
139,276,1.0,1.0
475,276,1.0,1.0
476,277,1.0,1.0
477,277,1.0,1.0
478,277,1.0,1.0
479,277,1.0,1.0
480,278,1.0,1.0
139,278,1.0,1.0
481,278,1.0,1.0
482,278,1.0,1.0
483,278,1.0,1.0
139,279,1.0,1.0
484,279,1.0,1.0
485,279,1.0,1.0
486,279,1.0,1.0
140,280,1.0,1.0
487,280,1.0,1.0
488,281,0.0,1.0
140,281,1.0,1.0
489,281,1.0,1.0
490,281,1.0,1.0
139,281,1.0,1.0
491,282,1.0,1.0
492,282,1.0,1.0
141,282,1.0,1.0
390,282,1.0,1.0
284,283,1.0,1.0
493,283,1.0,1.0
494,283,1.0,1.0
141,283,1.0,1.0
495,284,1.0,1.0
283,284,1.0,1.0
496,284,1.0,1.0
141,284,1.0,1.0
497,285,1.0,1.0
498,285,1.0,1.0
141,285,1.0,1.0
501,286,1.0,1.0
499,286,1.0,1.0
818,286,1.0,1.0
500,286,1.0,1.0
819,286,1.0,1.0
14,286,1.0,1.0
141,286,1.0,1.0
649,286,1.0,1.0
502,286,1.0,1.0
503,286,1.0,1.0
504,287,1.0,1.0
142,287,1.0,1.0
505,287,1.0,1.0
506,287,1.0,1.0
507,287,1.0,1.0
508,288,1.0,1.0
69,288,1.0,1.0
509,288,1.0,1.0
510,288,1.0,1.0
511,288,1.0,1.0
512,288,1.0,1.0
513,289,1.0,1.0
514,289,1.0,1.0
142,289,1.0,1.0
515,290,1.0,1.0
516,290,1.0,1.0
147,290,1.0,1.0
142,290,1.0,1.0
517,291,1.0,1.0
306,291,1.0,1.0
518,291,1.0,1.0
519,291,1.0,1.0
142,291,1.0,1.0
520,291,1.0,1.0
521,292,1.0,1.0
330,292,1.0,1.0
522,292,1.0,1.0
143,292,1.0,1.0
297,293,1.0,1.0
296,293,1.0,1.0
143,293,1.0,1.0
525,294,1.0,1.0
524,294,1.0,1.0
523,294,1.0,1.0
525,294,1.0,1.0
511,294,1.0,1.0
495,294,1.0,1.0
144,294,1.0,1.0
524,294,1.0,1.0
374,295,1.0,1.0
191,295,1.0,1.0
218,295,1.0,1.0
79,295,1.0,1.0
145,295,1.0,1.0
526,295,1.0,1.0
374,296,1.0,1.0
293,296,1.0,1.0
145,296,1.0,1.0
527,296,1.0,1.0
528,296,1.0,1.0
529,297,1.0,1.0
293,297,1.0,1.0
530,297,1.0,1.0
851,297,1.0,1.0
531,297,1.0,1.0
532,297,1.0,1.0
533,298,1.0,1.0
509,298,1.0,1.0
512,298,1.0,1.0
534,298,1.0,1.0
458,298,1.0,1.0
146,299,1.0,1.0
528,299,1.0,1.0
291,299,1.0,1.0
70,299,1.0,1.0
535,299,1.0,1.0
536,299,1.0,1.0
537,300,1.0,1.0
147,300,1.0,1.0
538,301,1.0,1.0
147,301,1.0,1.0
539,301,1.0,1.0
325,302,1.0,1.0
540,302,1.0,1.0
147,302,1.0,1.0
541,303,1.0,1.0
542,303,1.0,1.0
147,303,1.0,1.0
517,303,1.0,1.0
64,303,1.0,1.0
543,304,1.0,1.0
147,304,1.0,1.0
148,305,1.0,1.0
544,305,1.0,1.0
545,305,1.0,1.0
217,305,1.0,1.0
546,305,1.0,1.0
507,306,1.0,1.0
291,306,1.0,1.0
142,306,1.0,1.0
148,306,1.0,1.0
542,306,1.0,1.0
148,307,1.0,1.0
547,307,1.0,1.0
548,307,1.0,1.0
149,308,1.0,1.0
445,309,1.0,1.0
149,309,1.0,1.0
72,309,1.0,1.0
149,310,1.0,1.0
549,310,1.0,1.0
497,311,1.0,1.0
118,312,1.0,1.0
446,312,1.0,1.0
153,312,1.0,1.0
550,313,1.0,1.0
312,313,1.0,1.0
229,313,1.0,1.0
118,313,1.0,1.0
551,313,1.0,1.0
444,313,1.0,1.0
153,313,1.0,1.0
884,313,1.0,1.0
451,314,1.0,1.0
552,314,1.0,1.0
153,314,1.0,1.0
329,314,1.0,1.0
326,315,1.0,1.0
163,315,1.0,1.0
154,315,1.0,1.0
248,315,1.0,1.0
160,315,1.0,1.0
118,315,1.0,1.0
393,316,1.0,1.0
556,316,1.0,1.0
553,316,1.0,1.0
663,316,1.0,1.0
557,316,1.0,1.0
527,316,1.0,1.0
554,316,1.0,1.0
555,316,1.0,1.0
79,316,1.0,1.0
155,316,1.0,1.0
845,316,1.0,1.0
336,316,1.0,1.0
208,316,0.0,1.0
318,317,1.0,1.0
156,317,1.0,1.0
317,318,1.0,1.0
558,319,1.0,1.0
157,319,1.0,1.0
559,319,1.0,1.0
560,319,1.0,1.0
24,319,1.0,1.0
157,320,1.0,1.0
159,320,1.0,1.0
561,320,1.0,1.0
157,321,1.0,1.0
246,321,1.0,1.0
159,321,1.0,1.0
240,321,1.0,1.0
76,321,1.0,1.0
318,322,1.0,1.0
34,322,1.0,1.0
158,322,1.0,1.0
158,322,1.0,1.0
243,322,1.0,1.0
159,323,1.0,1.0
320,323,1.0,1.0
157,323,1.0,1.0
159,324,1.0,1.0
562,324,1.0,1.0
564,325,1.0,1.0
866,325,1.0,1.0
886,325,1.0,1.0
302,325,1.0,1.0
563,325,1.0,1.0
742,325,1.0,1.0
898,325,1.0,1.0
191,325,1.0,1.0
901,325,1.0,1.0
565,325,1.0,1.0
161,325,1.0,1.0
154,326,1.0,1.0
566,326,1.0,1.0
567,327,1.0,1.0
568,327,1.0,1.0
330,327,1.0,1.0
328,327,1.0,1.0
164,327,1.0,1.0
568,328,1.0,1.0
165,328,1.0,1.0
327,328,1.0,1.0
541,329,0.0,1.0
913,329,1.0,1.0
569,329,1.0,1.0
571,329,1.0,1.0
572,329,1.0,1.0
758,329,1.0,1.0
742,329,1.0,1.0
911,329,1.0,1.0
743,329,1.0,1.0
540,329,1.0,1.0
165,329,1.0,1.0
941,329,1.0,1.0
367,329,1.0,1.0
314,329,1.0,1.0
570,329,1.0,1.0
165,330,1.0,1.0
573,331,1.0,1.0
574,331,1.0,1.0
575,331,1.0,1.0
166,331,1.0,1.0
166,332,1.0,1.0
167,333,1.0,1.0
576,333,1.0,1.0
216,333,1.0,1.0
79,333,1.0,1.0
170,333,1.0,1.0
216,333,1.0,1.0
872,333,1.0,1.0
335,333,1.0,1.0
333,334,1.0,1.0
577,334,1.0,1.0
177,334,1.0,1.0
167,334,1.0,1.0
333,335,1.0,1.0
167,335,1.0,1.0
170,335,1.0,1.0
218,336,1.0,1.0
578,336,1.0,1.0
168,336,1.0,1.0
169,337,1.0,1.0
580,337,1.0,1.0
930,337,1.0,1.0
582,337,1.0,1.0
583,337,1.0,1.0
527,337,1.0,1.0
581,337,1.0,1.0
579,337,1.0,1.0
691,337,1.0,1.0
79,337,1.0,1.0
584,338,1.0,1.0
585,338,1.0,1.0
339,338,1.0,1.0
174,339,1.0,1.0
587,339,1.0,1.0
586,339,1.0,1.0
365,339,1.0,1.0
338,339,1.0,1.0
588,339,1.0,1.0
590,340,1.0,1.0
171,340,1.0,1.0
589,340,1.0,1.0
172,340,1.0,1.0
80,340,1.0,1.0
173,340,1.0,1.0
173,340,1.0,1.0
341,340,1.0,1.0
173,341,1.0,1.0
590,341,1.0,1.0
340,341,1.0,1.0
591,341,1.0,1.0
172,341,1.0,1.0
408,341,1.0,1.0
592,341,1.0,1.0
343,341,1.0,1.0
80,342,1.0,1.0
592,342,1.0,1.0
341,343,1.0,1.0
80,343,1.0,1.0
171,343,1.0,1.0
173,344,1.0,1.0
171,344,1.0,1.0
80,344,1.0,1.0
341,344,1.0,1.0
340,344,1.0,1.0
79,344,1.0,1.0
589,344,1.0,1.0
590,344,1.0,1.0
79,345,1.0,1.0
590,345,1.0,1.0
80,345,1.0,1.0
347,345,1.0,1.0
175,345,1.0,1.0
346,345,1.0,1.0
589,345,1.0,1.0
347,346,1.0,1.0
394,346,1.0,1.0
593,346,1.0,1.0
345,346,1.0,1.0
175,346,1.0,1.0
594,346,1.0,1.0
620,346,1.0,1.0
595,346,1.0,1.0
175,346,1.0,1.0
346,347,1.0,1.0
175,347,1.0,1.0
345,347,1.0,1.0
79,348,1.0,1.0
177,349,1.0,1.0
82,349,1.0,1.0
596,349,1.0,1.0
176,349,1.0,1.0
178,349,1.0,1.0
177,349,1.0,1.0
597,350,1.0,1.0
601,350,1.0,1.0
598,350,1.0,1.0
82,350,1.0,1.0
599,350,1.0,1.0
600,350,1.0,1.0
631,350,1.0,1.0
178,351,1.0,1.0
602,351,1.0,1.0
40,351,1.0,1.0
179,352,1.0,1.0
603,352,1.0,1.0
604,352,1.0,1.0
79,352,1.0,1.0
219,352,1.0,1.0
366,352,1.0,1.0
605,352,1.0,1.0
407,352,1.0,1.0
606,352,1.0,1.0
179,353,1.0,1.0
352,353,1.0,1.0
391,354,1.0,1.0
607,354,1.0,1.0
181,355,1.0,1.0
608,355,1.0,1.0
362,355,1.0,1.0
363,356,1.0,1.0
362,356,1.0,1.0
608,356,1.0,1.0
181,356,1.0,1.0
183,356,1.0,1.0
363,357,1.0,1.0
181,357,1.0,1.0
362,357,1.0,1.0
363,358,1.0,1.0
362,358,1.0,1.0
181,358,1.0,1.0
182,359,1.0,1.0
402,360,1.0,1.0
609,360,1.0,1.0
363,361,1.0,1.0
610,361,1.0,1.0
356,362,1.0,1.0
183,362,1.0,1.0
355,362,1.0,1.0
363,362,1.0,1.0
611,363,1.0,1.0
358,363,1.0,1.0
612,363,1.0,1.0
357,363,1.0,1.0
406,363,1.0,1.0
362,363,1.0,1.0
613,363,1.0,1.0
682,363,1.0,1.0
183,364,1.0,1.0
109,364,1.0,1.0
366,365,1.0,1.0
609,365,1.0,1.0
614,365,1.0,1.0
185,365,1.0,1.0
856,365,1.0,1.0
80,365,1.0,1.0
339,365,1.0,1.0
615,365,1.0,1.0
79,366,1.0,1.0
616,366,1.0,1.0
365,366,1.0,1.0
185,366,1.0,1.0
186,366,1.0,1.0
588,366,1.0,1.0
615,366,1.0,1.0
352,366,1.0,1.0
450,367,1.0,1.0
251,367,1.0,1.0
594,367,1.0,1.0
619,367,1.0,1.0
452,367,1.0,1.0
911,367,1.0,1.0
674,367,1.0,1.0
400,367,1.0,1.0
618,367,1.0,1.0
621,367,1.0,1.0
855,367,1.0,1.0
329,367,1.0,1.0
899,367,1.0,1.0
188,367,1.0,1.0
803,367,1.0,1.0
941,367,1.0,1.0
740,367,1.0,1.0
745,367,1.0,1.0
741,367,1.0,1.0
449,367,1.0,1.0
913,367,1.0,1.0
620,367,1.0,1.0
191,367,1.0,1.0
678,367,1.0,1.0
462,367,1.0,1.0
679,367,1.0,1.0
80,367,1.0,1.0
955,367,1.0,1.0
953,367,1.0,1.0
617,367,1.0,1.0
572,367,1.0,1.0
188,368,1.0,1.0
82,368,1.0,1.0
587,368,1.0,1.0
79,368,1.0,1.0
622,368,1.0,1.0
623,369,1.0,1.0
624,370,1.0,1.0
369,370,1.0,1.0
623,370,1.0,1.0
196,370,1.0,1.0
625,371,1.0,1.0
372,371,1.0,1.0
196,371,1.0,1.0
93,371,1.0,1.0
624,371,1.0,1.0
623,371,1.0,1.0
369,371,1.0,1.0
959,371,1.0,1.0
198,372,1.0,1.0
626,372,1.0,1.0
627,372,1.0,1.0
198,373,1.0,1.0
628,373,1.0,1.0
198,374,1.0,1.0
295,374,1.0,1.0
629,374,1.0,1.0
630,374,1.0,1.0
296,374,1.0,1.0
631,375,1.0,1.0
377,375,1.0,1.0
199,375,1.0,1.0
632,375,1.0,1.0
633,375,1.0,1.0
634,376,1.0,1.0
199,376,1.0,1.0
377,376,1.0,1.0
635,377,1.0,1.0
634,377,1.0,1.0
636,377,1.0,1.0
749,377,1.0,1.0
375,377,1.0,1.0
376,377,1.0,1.0
199,377,1.0,1.0
637,379,1.0,1.0
200,379,1.0,1.0
638,379,0.0,1.0
233,379,1.0,1.0
639,379,1.0,1.0
640,380,1.0,1.0
641,380,1.0,1.0
200,380,1.0,1.0
642,381,1.0,1.0
643,381,1.0,1.0
644,381,1.0,1.0
645,381,1.0,1.0
646,381,1.0,1.0
647,382,1.0,1.0
648,382,1.0,1.0
649,383,1.0,1.0
650,383,1.0,1.0
253,384,1.0,1.0
651,385,1.0,1.0
203,385,1.0,1.0
397,386,1.0,1.0
652,386,1.0,1.0
496,386,1.0,1.0
203,387,1.0,1.0
653,387,1.0,1.0
654,387,1.0,1.0
203,388,1.0,1.0
495,388,1.0,1.0
655,388,1.0,1.0
656,389,1.0,1.0
204,389,1.0,1.0
657,389,1.0,1.0
657,389,1.0,1.0
492,390,1.0,1.0
658,390,1.0,1.0
282,390,1.0,1.0
1007,390,1.0,1.0
660,390,1.0,1.0
799,390,1.0,1.0
659,390,1.0,1.0
204,390,1.0,1.0
661,391,1.0,1.0
79,391,1.0,1.0
662,391,1.0,1.0
663,391,1.0,1.0
82,391,1.0,1.0
354,391,1.0,1.0
208,391,1.0,1.0
664,392,1.0,1.0
208,392,1.0,1.0
633,393,1.0,1.0
316,393,1.0,1.0
208,393,1.0,1.0
155,393,1.0,1.0
79,393,1.0,1.0
452,394,1.0,1.0
676,394,1.0,1.0
346,394,1.0,1.0
147,394,1.0,1.0
209,394,1.0,1.0
367,394,1.0,1.0
622,394,0.0,1.0
675,394,1.0,1.0
665,394,1.0,1.0
941,394,1.0,1.0
572,394,1.0,1.0
666,394,1.0,1.0
667,394,1.0,1.0
668,395,1.0,1.0
669,395,1.0,1.0
209,395,1.0,1.0
670,395,1.0,1.0
219,396,1.0,1.0
109,396,1.0,1.0
210,396,1.0,1.0
211,397,1.0,1.0
203,397,1.0,1.0
671,397,1.0,1.0
672,397,1.0,1.0
777,397,1.0,1.0
646,397,1.0,1.0
386,397,1.0,1.0
673,398,1.0,1.0
674,398,1.0,1.0
675,398,1.0,1.0
676,398,1.0,1.0
215,400,1.0,1.0
571,400,1.0,1.0
367,400,1.0,1.0
677,400,1.0,1.0
678,400,1.0,1.0
675,400,1.0,1.0
679,400,1.0,1.0
346,401,1.0,1.0
79,401,1.0,1.0
216,401,1.0,1.0
680,402,1.0,1.0
79,402,1.0,1.0
360,402,1.0,1.0
216,402,1.0,1.0
681,402,1.0,1.0
333,402,1.0,1.0
682,403,1.0,1.0
217,403,1.0,1.0
683,403,1.0,1.0
684,403,1.0,1.0
418,403,1.0,1.0
218,404,1.0,1.0
685,404,1.0,1.0
686,404,1.0,1.0
218,405,1.0,1.0
54,406,1.0,1.0
363,406,1.0,1.0
219,406,1.0,1.0
417,407,1.0,1.0
219,407,1.0,1.0
396,407,1.0,1.0
352,407,1.0,1.0
687,408,1.0,1.0
688,408,1.0,1.0
220,408,1.0,1.0
689,408,1.0,1.0
341,408,1.0,1.0
219,409,1.0,1.0
414,409,1.0,1.0
220,409,1.0,1.0
415,409,1.0,1.0
417,409,1.0,1.0
221,410,1.0,1.0
690,410,1.0,1.0
691,410,1.0,1.0
692,410,1.0,1.0
693,410,1.0,1.0
412,411,1.0,1.0
222,411,1.0,1.0
411,412,1.0,1.0
222,412,1.0,1.0
694,412,1.0,1.0
695,413,1.0,1.0
222,413,1.0,1.0
222,414,1.0,1.0
224,414,1.0,1.0
223,414,1.0,1.0
409,414,1.0,1.0
605,415,1.0,1.0
79,415,1.0,1.0
219,415,1.0,1.0
223,415,1.0,1.0
224,415,1.0,1.0
409,415,1.0,1.0
51,415,1.0,1.0
690,416,1.0,1.0
224,416,1.0,1.0
696,416,1.0,1.0
697,416,1.0,1.0
698,417,1.0,1.0
407,417,1.0,1.0
409,417,1.0,1.0
664,418,1.0,1.0
699,418,1.0,1.0
225,418,1.0,1.0
403,418,1.0,1.0
227,419,1.0,1.0
364,419,1.0,1.0
109,419,1.0,1.0
229,420,1.0,1.0
429,421,1.0,1.0
517,421,1.0,1.0
700,421,1.0,1.0
506,421,1.0,1.0
147,421,1.0,1.0
231,422,1.0,1.0
231,422,1.0,1.0
110,422,1.0,1.0
701,422,1.0,1.0
233,423,1.0,1.0
425,423,1.0,1.0
702,423,1.0,1.0
703,423,1.0,1.0
704,423,1.0,1.0
233,424,1.0,1.0
705,424,1.0,1.0
233,425,1.0,1.0
706,425,1.0,1.0
234,426,1.0,1.0
112,426,1.0,1.0
432,427,1.0,1.0
707,427,1.0,1.0
234,427,1.0,1.0
433,427,1.0,1.0
708,428,1.0,1.0
234,428,1.0,1.0
709,428,1.0,1.0
235,429,1.0,1.0
710,430,1.0,1.0
711,430,1.0,1.0
712,430,1.0,1.0
713,430,1.0,1.0
714,430,1.0,1.0
715,431,1.0,1.0
236,431,1.0,1.0
716,431,1.0,1.0
717,431,1.0,1.0
718,431,1.0,1.0
722,432,1.0,1.0
427,432,1.0,1.0
408,432,1.0,1.0
720,432,1.0,1.0
433,432,1.0,1.0
860,432,1.0,1.0
726,432,1.0,1.0
539,432,1.0,1.0
461,432,1.0,1.0
721,432,1.0,1.0
719,432,1.0,1.0
537,432,1.0,1.0
260,432,1.0,1.0
538,432,1.0,1.0
236,432,1.0,1.0
427,433,1.0,1.0
532,433,1.0,1.0
432,433,1.0,1.0
236,433,1.0,1.0
538,433,1.0,1.0
537,433,1.0,1.0
723,434,1.0,1.0
724,434,0.0,1.0
725,434,1.0,1.0
236,434,1.0,1.0
726,434,1.0,1.0
436,435,1.0,1.0
250,435,1.0,1.0
237,435,1.0,1.0
237,435,1.0,1.0
250,436,1.0,1.0
435,436,1.0,1.0
237,436,1.0,1.0
113,437,1.0,1.0
238,437,1.0,1.0
727,437,1.0,1.0
238,438,1.0,1.0
73,439,1.0,1.0
62,439,1.0,1.0
728,439,1.0,1.0
242,439,1.0,1.0
24,440,1.0,1.0
242,440,1.0,1.0
115,440,1.0,1.0
729,441,1.0,1.0
728,441,1.0,1.0
730,441,1.0,1.0
242,441,1.0,1.0
731,441,1.0,1.0
243,442,1.0,1.0
732,442,1.0,1.0
444,442,1.0,1.0
118,442,1.0,1.0
319,443,1.0,1.0
243,443,1.0,1.0
733,444,1.0,1.0
243,444,1.0,1.0
994,444,1.0,1.0
735,444,1.0,1.0
446,444,1.0,1.0
734,444,1.0,1.0
551,444,1.0,1.0
874,444,1.0,1.0
714,444,1.0,1.0
247,445,1.0,1.0
309,445,1.0,1.0
504,446,1.0,1.0
312,446,1.0,1.0
736,446,1.0,1.0
504,446,1.0,1.0
737,446,1.0,1.0
738,447,1.0,1.0
249,447,1.0,1.0
739,447,1.0,1.0
739,447,1.0,1.0
250,448,1.0,1.0
367,449,1.0,1.0
740,449,1.0,1.0
741,449,1.0,1.0
251,449,1.0,1.0
451,450,1.0,1.0
122,450,1.0,1.0
367,450,1.0,1.0
742,450,1.0,1.0
899,451,1.0,1.0
450,451,1.0,1.0
570,451,1.0,1.0
744,451,1.0,1.0
251,451,1.0,1.0
665,451,1.0,1.0
452,451,1.0,1.0
619,451,1.0,1.0
741,451,1.0,1.0
679,451,1.0,1.0
346,451,1.0,1.0
571,451,1.0,1.0
314,451,1.0,1.0
855,451,1.0,1.0
678,451,1.0,1.0
746,451,1.0,1.0
676,451,1.0,1.0
743,451,1.0,1.0
745,452,1.0,1.0
367,452,1.0,1.0
451,452,1.0,1.0
394,452,1.0,1.0
251,452,1.0,1.0
746,452,1.0,1.0
252,453,1.0,1.0
747,454,1.0,1.0
693,454,0.0,1.0
252,454,1.0,1.0
748,455,1.0,1.0
749,456,1.0,1.0
254,456,1.0,1.0
750,457,1.0,1.0
298,458,1.0,1.0
752,458,1.0,1.0
257,458,1.0,1.0
751,458,1.0,1.0
835,458,1.0,1.0
753,458,1.0,1.0
754,459,1.0,1.0
755,460,1.0,1.0
511,460,1.0,1.0
258,460,1.0,1.0
260,461,1.0,1.0
432,461,1.0,1.0
259,461,1.0,1.0
753,462,1.0,1.0
759,462,1.0,1.0
367,462,1.0,1.0
191,462,1.0,1.0
757,462,1.0,1.0
756,462,1.0,1.0
723,462,1.0,1.0
748,462,1.0,1.0
758,462,1.0,1.0
260,462,1.0,1.0
262,463,1.0,1.0
760,463,1.0,1.0
262,464,1.0,1.0
761,464,1.0,1.0
762,464,1.0,1.0
763,464,1.0,1.0
764,465,1.0,1.0
262,465,1.0,1.0
765,465,1.0,1.0
766,465,1.0,1.0
262,466,1.0,1.0
767,466,1.0,1.0
768,466,1.0,1.0
764,466,1.0,1.0
769,467,1.0,1.0
264,467,1.0,1.0
770,467,1.0,1.0
266,468,1.0,1.0
771,469,1.0,1.0
267,469,1.0,1.0
772,469,1.0,1.0
773,470,1.0,1.0
774,470,1.0,1.0
267,470,1.0,1.0
135,471,1.0,1.0
273,471,1.0,1.0
472,471,1.0,1.0
274,471,1.0,1.0
471,472,1.0,1.0
272,472,1.0,1.0
775,473,1.0,1.0
775,473,1.0,1.0
776,473,1.0,1.0
475,474,1.0,1.0
276,474,1.0,1.0
474,475,1.0,1.0
276,475,1.0,1.0
484,476,1.0,1.0
79,477,1.0,1.0
277,477,1.0,1.0
680,477,1.0,1.0
777,478,1.0,1.0
778,478,1.0,1.0
779,478,1.0,1.0
780,478,1.0,1.0
277,479,1.0,1.0
781,479,1.0,1.0
483,480,1.0,1.0
482,480,1.0,1.0
782,480,1.0,1.0
278,481,1.0,1.0
597,481,1.0,1.0
783,481,1.0,1.0
278,482,1.0,1.0
784,482,1.0,1.0
480,482,1.0,1.0
480,483,1.0,1.0
278,483,1.0,1.0
776,483,1.0,1.0
785,483,1.0,1.0
786,483,1.0,1.0
787,484,1.0,1.0
279,484,1.0,1.0
788,484,1.0,1.0
476,484,1.0,1.0
787,484,1.0,1.0
485,484,1.0,1.0
279,485,1.0,1.0
484,485,1.0,1.0
279,486,1.0,1.0
280,487,1.0,1.0
789,487,1.0,1.0
790,487,1.0,1.0
791,488,1.0,1.0
281,488,0.0,1.0
792,488,1.0,1.0
793,489,1.0,1.0
490,489,1.0,1.0
794,490,1.0,1.0
281,490,1.0,1.0
795,490,1.0,1.0
203,490,1.0,1.0
796,490,1.0,1.0
797,491,1.0,1.0
282,491,1.0,1.0
798,491,1.0,1.0
799,492,1.0,1.0
390,492,1.0,1.0
800,492,1.0,1.0
805,493,1.0,1.0
283,493,1.0,1.0
801,493,1.0,1.0
813,493,1.0,1.0
802,493,1.0,1.0
803,493,1.0,1.0
804,493,1.0,1.0
805,494,1.0,1.0
806,494,1.0,1.0
801,494,1.0,1.0
807,494,1.0,1.0
388,495,1.0,1.0
523,495,0.0,1.0
645,495,0.0,1.0
667,495,1.0,1.0
809,495,1.0,1.0
1004,495,1.0,1.0
810,495,1.0,1.0
808,495,1.0,1.0
284,495,1.0,1.0
638,495,1.0,1.0
294,495,1.0,1.0
655,495,1.0,1.0
811,495,1.0,1.0
601,495,1.0,1.0
980,495,1.0,1.0
524,495,1.0,1.0
284,496,1.0,1.0
812,496,1.0,1.0
646,496,1.0,1.0
813,496,1.0,1.0
386,496,1.0,1.0
783,496,1.0,1.0
805,496,1.0,1.0
814,496,1.0,1.0
801,496,1.0,1.0
815,497,1.0,1.0
816,497,1.0,1.0
141,497,1.0,1.0
311,497,1.0,1.0
817,497,1.0,1.0
285,498,1.0,1.0
141,498,1.0,1.0
500,499,1.0,1.0
818,499,1.0,1.0
819,499,1.0,1.0
785,499,1.0,1.0
782,499,1.0,1.0
286,499,1.0,1.0
499,500,1.0,1.0
764,501,1.0,1.0
765,501,1.0,1.0
650,501,1.0,1.0
286,501,1.0,1.0
794,502,1.0,1.0
286,502,1.0,1.0
820,503,1.0,1.0
821,503,1.0,1.0
822,503,1.0,1.0
446,504,1.0,1.0
287,504,1.0,1.0
446,504,1.0,1.0
147,504,1.0,1.0
737,504,1.0,1.0
507,504,1.0,1.0
823,505,1.0,1.0
824,505,1.0,1.0
287,505,1.0,1.0
825,505,1.0,1.0
826,505,1.0,1.0
421,506,1.0,1.0
827,506,1.0,1.0
287,506,1.0,1.0
828,506,1.0,1.0
829,506,1.0,1.0
830,507,1.0,1.0
306,507,1.0,1.0
827,507,0.0,1.0
831,507,1.0,1.0
287,507,1.0,1.0
514,507,1.0,1.0
832,508,1.0,1.0
288,508,1.0,1.0
755,508,1.0,1.0
512,509,1.0,1.0
288,509,1.0,1.0
298,509,1.0,1.0
833,510,1.0,1.0
522,511,1.0,1.0
834,511,1.0,1.0
460,511,1.0,1.0
142,512,1.0,1.0
835,512,1.0,1.0
298,512,1.0,1.0
509,512,1.0,1.0
288,512,1.0,1.0
836,513,1.0,1.0
289,513,1.0,1.0
507,514,1.0,1.0
289,514,1.0,1.0
516,515,1.0,1.0
769,515,1.0,1.0
515,516,1.0,1.0
290,516,1.0,1.0
142,516,1.0,1.0
824,516,1.0,1.0
519,517,1.0,1.0
518,517,1.0,1.0
520,517,1.0,1.0
550,517,1.0,1.0
757,517,1.0,1.0
824,517,1.0,1.0
837,517,1.0,1.0
421,517,1.0,1.0
303,517,1.0,1.0
544,517,1.0,1.0
765,517,1.0,1.0
838,517,1.0,1.0
884,517,1.0,1.0
142,518,1.0,1.0
520,518,1.0,1.0
519,518,1.0,1.0
517,518,1.0,1.0
291,518,1.0,1.0
520,519,1.0,1.0
518,519,1.0,1.0
291,519,1.0,1.0
839,519,1.0,1.0
517,519,1.0,1.0
142,519,1.0,1.0
518,520,1.0,1.0
517,520,1.0,1.0
519,520,1.0,1.0
291,520,1.0,1.0
688,520,1.0,1.0
292,521,1.0,1.0
840,522,1.0,1.0
292,522,1.0,1.0
511,522,1.0,1.0
495,523,0.0,1.0
841,523,1.0,1.0
811,524,1.0,1.0
294,524,1.0,1.0
794,524,1.0,1.0
294,524,1.0,1.0
842,525,1.0,1.0
294,525,1.0,1.0
626,526,1.0,1.0
843,526,1.0,1.0
627,526,1.0,1.0
295,526,1.0,1.0
316,527,1.0,1.0
79,527,1.0,1.0
844,527,1.0,1.0
845,527,1.0,1.0
845,527,1.0,1.0
296,527,1.0,1.0
337,527,1.0,1.0
846,527,1.0,1.0
544,527,1.0,1.0
847,527,0.0,1.0
296,528,1.0,1.0
293,528,1.0,1.0
299,528,1.0,1.0
848,529,1.0,1.0
849,530,1.0,1.0
297,530,1.0,1.0
850,530,1.0,1.0
851,530,1.0,1.0
297,531,1.0,1.0
530,531,1.0,1.0
851,531,1.0,1.0
297,531,1.0,1.0
849,531,1.0,1.0
852,532,1.0,1.0
806,532,1.0,1.0
297,532,1.0,1.0
853,532,1.0,1.0
433,532,1.0,1.0
854,532,1.0,1.0
855,533,1.0,1.0
298,533,1.0,1.0
856,533,1.0,1.0
298,534,1.0,1.0
857,534,1.0,1.0
858,534,1.0,1.0
859,534,1.0,1.0
299,535,1.0,1.0
300,537,1.0,1.0
242,537,1.0,1.0
860,537,1.0,1.0
720,537,1.0,1.0
861,537,1.0,1.0
762,537,1.0,1.0
408,537,1.0,1.0
62,537,1.0,1.0
647,537,1.0,1.0
862,537,1.0,1.0
